epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
33,50,0.875,250,0.9701857,0.0025600549,0.9570525,0.002186429,0.6335067,0.011673493,0.9174806,0.0038285668,0.00013681052951142192,0.00010403407213743776,0.000563268200494349,0.0004333744291216135,0.006247229408472776,0.004895662888884544,0.003193486714735627,0.0024960876908153296
33,60,0.8730000257492065,250,0.9719236,0.0028535498,0.9514154,0.00285405,0.6324105,0.012358431,0.9193353,0.0030810535,0.00014036007632967085,0.00010682738502509892,0.0005645718774758279,0.0004340288869570941,0.006252307910472155,0.004899458959698677,0.0031877702567726374,0.0024915565736591816
33,70,0.875,250,0.9726986,0.0019944306,0.9578612,0.0021724864,0.6326762,0.01236458,0.91920245,0.0034192586,0.00013910542475059628,0.00010578663932392374,0.0005611588130705059,0.00043191536678932607,0.0062570529989898205,0.004903334658592939,0.003181861247867346,0.0024870221968740225
33,80,0.8650000095367432,250,0.9747842,0.0023111159,0.9556234,0.002771815,0.6309849,0.013009617,0.91938746,0.0033529033,0.00013832474360242486,0.00010537715570535511,0.0005610510124824941,0.00043143893708474934,0.0062619708478450775,0.004907220136374235,0.0031758330296725035,0.0024822645355015993
33,90,0.8669999837875366,250,0.97392344,0.0025819507,0.95598745,0.0024805844,0.6321687,0.012159482,0.91874206,0.0036179477,0.00013948346895631403,0.00010612363257678226,0.0005589817883446813,0.0004298359272070229,0.0062672048807144165,0.004911220166832209,0.0031695966608822346,0.0024771862663328648
33,100,0.8709999918937683,250,0.9759894,0.0018416133,0.9540064,0.003524623,0.63233757,0.011972901,0.9190055,0.003826596,0.00013886659871786833,0.00010555965127423406,0.000552247220184654,0.0004247319302521646,0.006272398866713047,0.004915082827210426,0.0031633994076400995,0.0024726216215640306
33,110,0.859000027179718,250,0.97521776,0.0020873684,0.95474416,0.003051407,0.63168967,0.012058133,0.9184239,0.0038721233,0.00014036131324246526,0.00010683622531360015,0.0005487921880558133,0.0004222045827191323,0.006277158390730619,0.004918939899653196,0.0031568054109811783,0.0024677636101841927
33,120,0.871999979019165,250,0.9738345,0.0030198712,0.95445985,0.0029746515,0.63277346,0.012018374,0.92174554,0.0031369294,0.00014498464588541538,0.00011046264262404293,0.0005529437912628055,0.0004249915655236691,0.006282216403633356,0.004923107102513313,0.003150462405756116,0.0024627912789583206
33,130,0.871999979019165,250,0.97213304,0.0025524404,0.9547323,0.0031372476,0.6331273,0.011787783,0.918012,0.0029947078,0.00014522644050884992,0.00011071805784013122,0.0005585576291196048,0.0004294771933928132,0.006287465803325176,0.004927324131131172,0.0031439377926290035,0.0024574599228799343
33,140,0.8730000257492065,250,0.97571146,0.0018677727,0.9550658,0.0034923996,0.63339067,0.011941144,0.91899484,0.003457638,0.00013900564226787537,0.00010587661381578073,0.0005631089443340898,0.000432968809036538,0.006292626261711121,0.004931068513542414,0.0031382397282868624,0.00245275697670877
33,150,0.8709999918937683,250,0.9777351,0.0017574099,0.95406264,0.0022894007,0.63243824,0.012213364,0.91911614,0.003217676,0.0001381452166242525,0.00010518695489736274,0.0005642104079015553,0.00043380638817325234,0.0062977904453873634,0.0049349539913237095,0.003132411278784275,0.0024479872081428766
33,160,0.871999979019165,250,0.9749984,0.0019575106,0.95238465,0.0029590302,0.6323086,0.012111712,0.92040944,0.0032690975,0.0001373034465359524,0.00010469185508554801,0.0005637815338559449,0.0004335739940870553,0.006302678491920233,0.004938945174217224,0.0031261625699698925,0.002442835597321391
33,170,0.8700000047683716,250,0.9745198,0.0019767983,0.9548201,0.0024414693,0.6336873,0.012146794,0.9197441,0.0031144347,0.0001370641402900219,0.00010443676001159474,0.0005638171569444239,0.00043382379226386547,0.0063074021600186825,0.004942834842950106,0.0031198265496641397,0.002438018564134836
33,180,0.871999979019165,250,0.97682154,0.0017902387,0.9556059,0.0027903377,0.63224757,0.012310154,0.9212212,0.0031043757,0.0001383324561174959,0.00010532049782341346,0.0005654575652442873,0.00043445060146041214,0.006312322337180376,0.00494655966758728,0.0031134053133428097,0.00243305042386055
33,190,0.8709999918937683,250,0.9730652,0.0021060852,0.9529704,0.0026848384,0.63413197,0.011194897,0.9191075,0.0033319236,0.00014039884263183922,0.00010689697955967858,0.000566834700293839,0.0004353959229774773,0.0063174511305987835,0.004950455389916897,0.003107246244326234,0.002428115578368306
34,5,0.8650000095367432,250,0.97163624,0.0019761364,0.95320183,0.0028581112,0.6323504,0.0119666625,0.91981775,0.0035332008,0.00016011163825169206,0.00012190830602776259,0.0005719639011658728,0.00043947945232503116,0.006323159206658602,0.0049551730044186115,0.0031003905460238457,0.002422657795250416
34,15,0.8769999742507935,250,0.9767895,0.0012318764,0.95456785,0.0025025238,0.6337144,0.0117327925,0.9208906,0.0032507146,0.0001352302060695365,0.00010283551819156855,0.0005710862460546196,0.0004390249087009579,0.00632810965180397,0.004959444515407085,0.003094905987381935,0.002418193267658353
34,25,0.875,250,0.97640616,0.002571659,0.95584184,0.0026944254,0.63296807,0.011924127,0.9202157,0.003526516,0.000135174035676755,0.0001028315891744569,0.000567849085200578,0.0004367374931462109,0.006332960445433855,0.004963679239153862,0.0030893473885953426,0.002413520822301507
34,35,0.8700000047683716,250,0.9758727,0.0025278172,0.95615166,0.0025293413,0.6340971,0.011631909,0.92005306,0.0032009084,0.00013621116522699594,0.0001037293768604286,0.0005655376007780433,0.0004348660877440125,0.006337800528854132,0.0049678860232234,0.0030838362872600555,0.0024088735226541758
34,45,0.8790000081062317,250,0.97642255,0.0021989201,0.9554977,0.0036089637,0.6319992,0.012208663,0.9197289,0.0031067734,0.00013380545715335757,0.00010186076542595401,0.0005639014998450875,0.0004334090044721961,0.006342656910419464,0.0049718450754880905,0.0030781805980950594,0.002404299797490239
34,55,0.8650000095367432,250,0.97285205,0.0018268637,0.9544646,0.002562647,0.6332122,0.011736236,0.9213373,0.003439633,0.00013917218893766403,0.00010598755034152418,0.0005630506784655154,0.00043282730621285737,0.0063475011847913265,0.004975840449333191,0.0030719342175871134,0.0023994408547878265
34,65,0.8690000176429749,250,0.97341156,0.0025471277,0.9519247,0.0032292888,0.63345987,0.011928667,0.91878456,0.0033972496,0.0001441346830688417,0.00010976849443977699,0.0005629506194964051,0.00043271706090308726,0.006352826487272978,0.004980360623449087,0.0030655020382255316,0.0023947099689394236
34,75,0.871999979019165,250,0.97122216,0.0028425383,0.9545056,0.0032069795,0.631704,0.012401785,0.91976523,0.003393246,0.00014002539683133364,0.00010666740126907825,0.000562683620955795,0.0004324470937717706,0.006358000915497541,0.004984588362276554,0.003059202106669545,0.00239013135433197
34,85,0.8690000176429749,250,0.9721923,0.0024484561,0.95595825,0.0029117235,0.63179165,0.012152879,0.9199576,0.0032717,0.00014815542090218514,0.00011251409887336195,0.0005614391411654651,0.0004313794488552958,0.006363294553011656,0.004988770000636578,0.0030528276693075895,0.002385153668001294
34,95,0.8669999837875366,250,0.97383267,0.0019094982,0.95529926,0.0028564744,0.63166237,0.011526465,0.9192897,0.0030710655,0.00014579771959688514,0.00011088874452980235,0.0005605817423202097,0.0004310886433813721,0.006368870846927166,0.004993099719285965,0.0030463924631476402,0.002380012534558773
34,105,0.8769999742507935,250,0.9784281,0.0021386517,0.9561997,0.0026437636,0.6310625,0.011701158,0.9215843,0.0029155745,0.0001450376003049314,0.00011040581739507616,0.0005565533647313714,0.0004276055842638016,0.006373976357281208,0.004997315816581249,0.0030400401446968317,0.002375057665631175
34,115,0.8790000081062317,250,0.9750022,0.0015949106,0.9576439,0.0018771315,0.6337894,0.011095383,0.91965955,0.002769117,0.00013881907216273248,0.00010556393681326881,0.0005604812176898122,0.0004306912305764854,0.006378978956490755,0.005001270677894354,0.0030346005223691463,0.0023706399369984865
34,125,0.8610000014305115,250,0.9724396,0.002523884,0.95491284,0.0034860827,0.6324625,0.011903396,0.9217508,0.003033895,0.0001426287490176037,0.00010863665374927223,0.0005620155134238303,0.00043161300709471107,0.006384056527167559,0.0050050304271280766,0.0030283997766673565,0.0023655907716602087
34,135,0.8619999885559082,250,0.9702949,0.0032659005,0.9562861,0.0028475062,0.63290894,0.010788837,0.91903603,0.0034896936,0.00014609673235099763,0.00011122538126073778,0.0005646706558763981,0.00043375554378144443,0.006389121059328318,0.005009195767343044,0.0030218742322176695,0.002360307378694415
34,145,0.8730000257492065,250,0.96833086,0.0022823939,0.9551814,0.0029945602,0.63066924,0.01208277,0.92213833,0.003210351,0.00014636738342233002,0.00011121376155642793,0.0005688063101843,0.00043690294842235744,0.006394235882908106,0.005013380199670792,0.0030154017731547356,0.0023550952319055796
34,155,0.8759999871253967,250,0.97140425,0.0025686515,0.95607775,0.0033269383,0.6323501,0.011284992,0.9207596,0.003641406,0.00014798877236898988,0.0001125223352573812,0.0005716626183129847,0.00043912907131016254,0.006399126257747412,0.005017397925257683,0.003009176580235362,0.002350152935832739
34,165,0.8669999837875366,250,0.9710626,0.0025610658,0.9533885,0.0029657306,0.6299128,0.012216207,0.92353064,0.003274767,0.0001465635868953541,0.00011172472295584157,0.0005715599982067943,0.0004391386464703828,0.00640420475974679,0.005021506920456886,0.003003363963216543,0.002345814136788249
34,175,0.875,250,0.97302586,0.0023110174,0.95405555,0.0032460256,0.6323497,0.011059464,0.92123294,0.0032847635,0.0001458329352317378,0.00011104580335086212,0.0005731909768655896,0.00044039799831807613,0.006409577094018459,0.005025946535170078,0.0029972477350383997,0.0023413142189383507
34,185,0.8740000128746033,250,0.9754895,0.0015897832,0.9520398,0.0034220046,0.6321012,0.011307771,0.91929054,0.0030522582,0.00014243743498809636,0.00010853916319319978,0.0005753567675128579,0.0004421450139489025,0.00641466723755002,0.005029825493693352,0.0029911294113844633,0.002336519304662943
35,0,0.8669999837875366,250,0.97229296,0.002552874,0.9528142,0.0033247638,0.63171387,0.011479374,0.9217224,0.0028630004,0.00015800815890543163,0.00012050999794155359,0.000575682264752686,0.0004425426304806024,0.0064202044159173965,0.005034115165472031,0.002983929356560111,0.00233100657351315
35,10,0.8790000081062317,250,0.97247255,0.0020049822,0.95241964,0.0036057099,0.6307709,0.011551645,0.9199246,0.0032566576,0.0001462766231270507,0.00011142019502585754,0.000578414648771286,0.000444650009740144,0.006425411440432072,0.005038240924477577,0.00297831604257226,0.0023265599738806486
35,20,0.8679999709129333,250,0.9716997,0.0025640293,0.9467899,0.002246547,0.629005,0.012349667,0.91739523,0.0035322218,0.00013831882097292691,0.00010534100147197023,0.0005842124810442328,0.00044904559035785496,0.00643039820715785,0.005042359232902527,0.002972988411784172,0.0023223301395773888
35,30,0.8740000128746033,250,0.9703344,0.0023877404,0.95246327,0.0028252117,0.6305929,0.01142044,0.9206936,0.0028949706,0.0001404633658239618,0.00010676467354642227,0.0005848236614838243,0.0004491610743571073,0.0064353933557868,0.005046421661973,0.002967383014038205,0.0023179834242910147
35,40,0.878000020980835,250,0.9749088,0.0017214329,0.9513071,0.0030421626,0.6311528,0.011744423,0.9210922,0.0032556192,0.00014132146316114813,0.00010726091568358243,0.0005834471667185426,0.00044766388600692153,0.006440139375627041,0.005050506442785263,0.0029611398931592703,0.0023129398468881845
35,50,0.8820000290870667,250,0.97693264,0.0015915042,0.954986,0.0027690225,0.62985814,0.01204008,0.92195606,0.0030390825,0.000141809563501738,0.0001079236826626584,0.0005799031932838261,0.0004451660206541419,0.006445237435400486,0.0050546457059681416,0.002954660914838314,0.0023077346850186586
35,60,0.875,250,0.9757255,0.0015861485,0.9540558,0.0029120285,0.63148487,0.011488068,0.92136997,0.0029399577,0.00014068048039916903,0.00010712826042436063,0.0005767476977780461,0.0004425484221428633,0.006450442131608725,0.005058704409748316,0.00294829742051661,0.0023026743438094854
35,70,0.8920000195503235,250,0.9745766,0.0020151301,0.95493186,0.0027187292,0.6307943,0.011959085,0.9216956,0.0034133126,0.00013945563114248216,0.00010630888573359698,0.0005738239269703627,0.00044035312021151185,0.006455437745898962,0.005062613636255264,0.002942419145256281,0.00229794904589653
35,80,0.878000020980835,250,0.97524303,0.0016395855,0.9517494,0.0023987303,0.6311345,0.011587049,0.9201658,0.003036801,0.0001387894299114123,0.00010569054575171322,0.0005707988166250288,0.0004380728059913963,0.006460267584770918,0.00506646977737546,0.002936512930318713,0.0022932481952011585
35,90,0.871999979019165,250,0.9721168,0.0019450479,0.9536996,0.0020334243,0.6308231,0.011692292,0.9220023,0.0032040423,0.00014285418728832155,0.00010867298260563985,0.0005688820965588093,0.00043682748218998313,0.006465030834078789,0.005070448853075504,0.0029305443167686462,0.002288256073370576
35,100,0.8790000081062317,250,0.9713278,0.0012471187,0.952033,0.002266236,0.6328961,0.010642618,0.9212156,0.002701077,0.00013576475612353534,0.00010320575529476628,0.0005604607868008316,0.00043038674630224705,0.006469872780144215,0.005074202548712492,0.0029243682511150837,0.002283357083797455
35,110,0.8629999756813049,250,0.96605325,0.0019629756,0.9559206,0.0022782988,0.6293849,0.012080872,0.9227378,0.0033292603,0.00013968267012387514,0.00010637439845595509,0.0005595246911980212,0.0004297294653952122,0.00647489819675684,0.005078057758510113,0.002918422222137451,0.002278724918141961
35,120,0.8809999823570251,250,0.9695883,0.0021678575,0.95083815,0.002159286,0.6325657,0.0111048035,0.9220121,0.003297332,0.00013987740385346115,0.00010657141683623195,0.0005597838899120688,0.00042988196946680546,0.006479592528194189,0.005081810522824526,0.0029120484832674265,0.002273784251883626
35,130,0.878000020980835,250,0.97417945,0.0016183313,0.953093,0.0029980089,0.6323149,0.01184827,0.9207997,0.0032624763,0.00014659581938758492,0.00011165014439029619,0.00056053715525195,0.0004305621259845793,0.00648455647751689,0.00508585199713707,0.002905857050791383,0.002269010990858078
35,140,0.8790000081062317,250,0.9770066,0.0013304853,0.9544334,0.0029644473,0.6307224,0.01245847,0.9222667,0.0030705458,0.00014396848564501852,0.00010976145858876407,0.0005619788425974548,0.0004314942634664476,0.00648972112685442,0.005089893005788326,0.0028996143955737352,0.0022643916308879852
35,150,0.8740000128746033,250,0.97689193,0.0018074589,0.9546555,0.0024079026,0.63146484,0.011991541,0.9223966,0.003073417,0.00014612112136092037,0.00011124233424197882,0.0005621566087938845,0.00043207488488405943,0.006494793109595776,0.005093918647617102,0.002893258584663272,0.0022595240734517574
35,160,0.8799999952316284,250,0.97532797,0.0017336315,0.954633,0.0026686266,0.6321024,0.01156894,0.9232178,0.0030995135,0.00014885397104080766,0.00011318992619635537,0.0005666305660270154,0.0004351608513388783,0.006499885581433773,0.005097902379930019,0.0028863518964499235,0.002254278864711523
35,170,0.8759999871253967,250,0.97251123,0.001833457,0.9562443,0.0027421506,0.6310793,0.012238863,0.9236465,0.0026493187,0.00014448663569055498,0.0001099362489185296,0.0005683443741872907,0.00043668554280884564,0.0065050190314650536,0.0051019503735005856,0.002879875944927335,0.0022493870928883553
35,180,0.875,250,0.97308165,0.00251112,0.9522739,0.0031504272,0.630779,0.012394847,0.92318064,0.0035020497,0.00014290091348811984,0.00010854678112082183,0.0005707594100385904,0.0004382271145004779,0.006510173436254263,0.005106048658490181,0.002873877761885524,0.0022444443311542273
35,190,0.8740000128746033,250,0.97046053,0.0028731385,0.95006627,0.0028978072,0.6324433,0.011761538,0.9239111,0.0027205728,0.0001418292085872963,0.00010785261838464066,0.0005709499237127602,0.0004381850303616375,0.006515034940093756,0.005109737627208233,0.002867719391360879,0.002239629626274109
36,5,0.8740000128746033,250,0.97090846,0.0028529253,0.9515061,0.00241357,0.6311624,0.012698987,0.9230187,0.0037503503,0.00016678631072863936,0.00012713750766124576,0.0005782836233265698,0.0004439982585608959,0.006520576775074005,0.005114066880196333,0.002860736334696412,0.002234174171462655
36,15,0.878000020980835,250,0.97757334,0.001541953,0.95467395,0.0030773568,0.62974,0.012686603,0.9235607,0.0035497267,0.0001429762487532571,0.00010905596718657762,0.0005824842373840511,0.00044739764416590333,0.006526386830955744,0.005118451081216335,0.002854792168363929,0.002229683566838503
