epoch,batch_idx,test_acc,wc@10_mean,wc@10_std,wc@100_mean,wc@100_std,wc@init_mean,wc@init_std,wc@final_mean,wc@final_std,sim@10_cos_mean,sim@10_cos_std,sim@10_tanimoto_mean,sim@10_tanimoto_std,sim@10_dice_mean,sim@10_dice_std,sim@100_cos_mean,sim@100_cos_std,sim@100_tanimoto_mean,sim@100_tanimoto_std,sim@100_dice_mean,sim@100_dice_std,sim@init_cos_mean,sim@init_cos_std,sim@init_tanimoto_mean,sim@init_tanimoto_std,sim@init_dice_mean,sim@init_dice_std,sim@final_cos_mean,sim@final_cos_std,sim@final_tanimoto_mean,sim@final_tanimoto_std,sim@final_dice_mean,sim@final_dice_std,sim_pl@10_cos_0_mean,sim_pl@10_cos_0_std,sim_pl@10_cos_1_mean,sim_pl@10_cos_1_std,sim_pl@10_cos_2_mean,sim_pl@10_cos_2_std,sim_pl@10_cos_3_mean,sim_pl@10_cos_3_std,sim_pl@10_tanimoto_0_mean,sim_pl@10_tanimoto_0_std,sim_pl@10_tanimoto_1_mean,sim_pl@10_tanimoto_1_std,sim_pl@10_tanimoto_2_mean,sim_pl@10_tanimoto_2_std,sim_pl@10_tanimoto_3_mean,sim_pl@10_tanimoto_3_std,sim_pl@10_dice_0_mean,sim_pl@10_dice_0_std,sim_pl@10_dice_1_mean,sim_pl@10_dice_1_std,sim_pl@10_dice_2_mean,sim_pl@10_dice_2_std,sim_pl@10_dice_3_mean,sim_pl@10_dice_3_std,sim_pl@100_cos_0_mean,sim_pl@100_cos_0_std,sim_pl@100_cos_1_mean,sim_pl@100_cos_1_std,sim_pl@100_cos_2_mean,sim_pl@100_cos_2_std,sim_pl@100_cos_3_mean,sim_pl@100_cos_3_std,sim_pl@100_tanimoto_0_mean,sim_pl@100_tanimoto_0_std,sim_pl@100_tanimoto_1_mean,sim_pl@100_tanimoto_1_std,sim_pl@100_tanimoto_2_mean,sim_pl@100_tanimoto_2_std,sim_pl@100_tanimoto_3_mean,sim_pl@100_tanimoto_3_std,sim_pl@100_dice_0_mean,sim_pl@100_dice_0_std,sim_pl@100_dice_1_mean,sim_pl@100_dice_1_std,sim_pl@100_dice_2_mean,sim_pl@100_dice_2_std,sim_pl@100_dice_3_mean,sim_pl@100_dice_3_std,sim_pl@init_cos_0_mean,sim_pl@init_cos_0_std,sim_pl@init_cos_1_mean,sim_pl@init_cos_1_std,sim_pl@init_cos_2_mean,sim_pl@init_cos_2_std,sim_pl@init_cos_3_mean,sim_pl@init_cos_3_std,sim_pl@init_tanimoto_0_mean,sim_pl@init_tanimoto_0_std,sim_pl@init_tanimoto_1_mean,sim_pl@init_tanimoto_1_std,sim_pl@init_tanimoto_2_mean,sim_pl@init_tanimoto_2_std,sim_pl@init_tanimoto_3_mean,sim_pl@init_tanimoto_3_std,sim_pl@init_dice_0_mean,sim_pl@init_dice_0_std,sim_pl@init_dice_1_mean,sim_pl@init_dice_1_std,sim_pl@init_dice_2_mean,sim_pl@init_dice_2_std,sim_pl@init_dice_3_mean,sim_pl@init_dice_3_std,sim_pl@final_cos_0_mean,sim_pl@final_cos_0_std,sim_pl@final_cos_1_mean,sim_pl@final_cos_1_std,sim_pl@final_cos_2_mean,sim_pl@final_cos_2_std,sim_pl@final_cos_3_mean,sim_pl@final_cos_3_std,sim_pl@final_tanimoto_0_mean,sim_pl@final_tanimoto_0_std,sim_pl@final_tanimoto_1_mean,sim_pl@final_tanimoto_1_std,sim_pl@final_tanimoto_2_mean,sim_pl@final_tanimoto_2_std,sim_pl@final_tanimoto_3_mean,sim_pl@final_tanimoto_3_std,sim_pl@final_dice_0_mean,sim_pl@final_dice_0_std,sim_pl@final_dice_1_mean,sim_pl@final_dice_1_std,sim_pl@final_dice_2_mean,sim_pl@final_dice_2_std,sim_pl@final_dice_3_mean,sim_pl@final_dice_3_std
4,1425,0.984499990940094,0.0002443416,0.00027067,0.0013090535,0.0013154076,0.021578433,0.019746875,0.0061892103,0.005705202,0.99723846,0.00074144284,0.9944925,0.0014748337,0.9972381,0.00074163807,0.98996717,0.0015055877,0.98013604,0.002951364,0.9899661,0.0015057405,0.8827954,0.0048010885,0.7895026,0.007823518,0.8823496,0.0048833517,0.9730619,0.0027696388,0.947421,0.0052752667,0.97299314,0.0027836354,0.999434,0.0003997376,0.9916386,0.0027491094,0.9885462,0.009815632,0.98419785,0.014059628,0.99886864,0.0007984278,0.9834137,0.0054111853,0.97744334,0.019107956,0.9690799,0.027077125,0.9994338,0.00039978584,0.99162996,0.0027537271,0.98849773,0.009858177,0.9841027,0.014140006,0.99779737,0.0008165074,0.96962005,0.005832309,0.9584078,0.018849185,0.9503942,0.02388233,0.99560505,0.0016257297,0.94106877,0.01097772,0.9204619,0.03463071,0.90596485,0.04315296,0.9977971,0.0008166794,0.9696068,0.005835017,0.9582428,0.018924214,0.95011955,0.024003612,0.9581195,0.0058733854,0.6964181,0.01799878,0.67632127,0.042987756,0.6802865,0.05049318,0.9196525,0.010845941,0.5278582,0.022991672,0.51089007,0.04879183,0.51612115,0.058016498,0.95811164,0.005872787,0.6906805,0.019773206,0.6749009,0.042651635,0.678906,0.050718796,0.99250907,0.0019292652,0.91497546,0.010805067,0.9216586,0.024952348,0.91648144,0.031428862,0.98513347,0.003800602,0.84133273,0.01878226,0.85515624,0.04274536,0.8465461,0.053383507,0.9925074,0.0019303227,0.913717,0.011102488,0.92134714,0.025032787,0.9159837,0.031612128
4,1435,0.9817000031471252,0.0003337627,0.0003773704,0.0013562923,0.0013595001,0.021591585,0.01976712,0.0061706933,0.0056959162,0.9969674,0.0007669571,0.9939537,0.0015245368,0.9969671,0.00076704146,0.98947257,0.001490064,0.97916603,0.002918336,0.9894712,0.0014903119,0.882209,0.0048368373,0.78855526,0.007868744,0.88175744,0.0049165688,0.9734047,0.0027894923,0.94807667,0.005315565,0.9733388,0.0028030789,0.9995633,0.0003378937,0.99104685,0.0028666335,0.98280215,0.012272384,0.9769547,0.016746335,0.99912715,0.00067510444,0.98226064,0.005628987,0.96633124,0.02361107,0.95521015,0.03181292,0.9995633,0.00033794428,0.9910428,0.0028679608,0.9827294,0.012325069,0.97681814,0.016841553,0.99793845,0.00077355205,0.9678662,0.005834143,0.9541117,0.019547638,0.94286364,0.025762083,0.9958857,0.0015407925,0.937766,0.010948071,0.9125589,0.035626933,0.89249426,0.0458842,0.9979381,0.0007737948,0.9678507,0.005837812,0.95391506,0.019628413,0.9425664,0.025885211,0.95815116,0.005839574,0.69376105,0.018013237,0.67651796,0.04347972,0.68105197,0.051353455,0.91971,0.010783609,0.52471924,0.022901166,0.5111939,0.049348556,0.5170499,0.0590543,0.9581432,0.005838872,0.68798625,0.0197668,0.6751359,0.043131433,0.6796463,0.051592108,0.9924242,0.0019468813,0.91657263,0.010798709,0.9228768,0.024858156,0.91840166,0.031199325,0.9849665,0.0038345014,0.8440972,0.01881995,0.85728407,0.04265462,0.8498081,0.05315302,0.9924226,0.0019479069,0.9153452,0.011091179,0.9225866,0.02492523,0.91790515,0.03140282
4,1445,0.98580002784729,0.0003096403,0.00033002187,0.0013495861,0.0013694762,0.021607311,0.019781826,0.006144507,0.005679229,0.9963394,0.00088561204,0.9927062,0.0017582258,0.99633896,0.00088571466,0.9902281,0.0014585891,0.98064554,0.0028611417,0.99022615,0.0014590651,0.8822084,0.0047877524,0.78853804,0.007790976,0.88174707,0.0048684403,0.9745029,0.0026221878,0.9501682,0.0050090933,0.97444063,0.0026355889,0.999224,0.00046595262,0.98916394,0.0032076985,0.9838922,0.011858942,0.9779837,0.016652673,0.9984494,0.00093035924,0.97856337,0.0062799263,0.9684104,0.022903189,0.95718837,0.03169564,0.99922395,0.0004660417,0.98915535,0.003211333,0.98381287,0.011928195,0.9778549,0.01674265,0.99784553,0.00083766936,0.9707637,0.00563749,0.9584892,0.018188326,0.9482,0.024984151,0.9957009,0.0016679654,0.94319415,0.010646569,0.92057705,0.03341102,0.90201914,0.044985894,0.9978451,0.00083785935,0.9707357,0.005646825,0.9583289,0.018251358,0.9478916,0.025139604,0.9578754,0.0058957953,0.6942602,0.01796092,0.67732364,0.043277193,0.68172044,0.051276807,0.91920364,0.010881901,0.5250093,0.02289229,0.51193357,0.049196124,0.517788,0.059036016,0.9578677,0.0058952835,0.68823606,0.019757167,0.6757945,0.042948283,0.6802917,0.051522627,0.9927874,0.0018625462,0.9193905,0.010374819,0.92611307,0.02374043,0.92539227,0.029943893,0.98568165,0.003671526,0.8490994,0.018163197,0.8627372,0.04108982,0.8617428,0.05175172,0.99278575,0.0018637001,0.9182878,0.010645112,0.92578566,0.023838043,0.92489964,0.030176427
4,1455,0.982699990272522,0.00029219108,0.00031861998,0.0013885334,0.0013850838,0.021618195,0.01978946,0.006131834,0.0056666057,0.99512833,0.0011591201,0.99030536,0.0022953714,0.99512774,0.0011592304,0.98878694,0.0016510433,0.97782284,0.003229201,0.9887845,0.001651461,0.88300323,0.0048116087,0.7897894,0.007850383,0.8825286,0.0048989635,0.9744445,0.00256443,0.95006526,0.004898021,0.9743867,0.0025772483,0.99885684,0.00059160247,0.9852745,0.0041622235,0.9810933,0.012870221,0.9756011,0.018244866,0.9977168,0.0011802582,0.97099006,0.008079646,0.96304333,0.024694799,0.9527122,0.03447426,0.9988567,0.00059168134,0.9852645,0.004165238,0.98101115,0.012928647,0.9754599,0.018341433,0.9974723,0.00097369804,0.96639884,0.0061377734,0.9524629,0.019808851,0.9426202,0.026779603,0.9949584,0.0019370912,0.93498576,0.011496283,0.9095964,0.035974056,0.89207053,0.047673468,0.99747187,0.0009738921,0.96636415,0.006148942,0.9522841,0.019871924,0.9422787,0.026931444,0.9574363,0.0060054027,0.69844764,0.018352985,0.6778684,0.04247512,0.6844805,0.05128268,0.91839767,0.0110766115,0.52957994,0.023562757,0.5123597,0.04829287,0.5209978,0.059307393,0.95742863,0.006004941,0.6921399,0.020228166,0.676218,0.04217002,0.68306726,0.05153022,0.99308515,0.0018136969,0.91763896,0.01034269,0.9275793,0.023289263,0.92585295,0.029267851,0.98626834,0.00357775,0.8463078,0.017999599,0.8651756,0.0404677,0.86244065,0.05076431,0.9930835,0.001814905,0.91665393,0.010580427,0.9272071,0.023412526,0.92533714,0.02948919
4,1465,0.984499990940094,0.00029059622,0.0003309026,0.0014060416,0.001400584,0.021625796,0.01980143,0.0061207768,0.0056584026,0.99683565,0.00079427526,0.9936916,0.0015784327,0.9968352,0.00079440634,0.98846745,0.0016505189,0.97719705,0.003226686,0.98846436,0.001651151,0.88268614,0.0048260405,0.78926116,0.007865653,0.88219863,0.004911406,0.97462976,0.0025497582,0.9504269,0.004869621,0.97457695,0.0025612784,0.99960613,0.00032158435,0.99010664,0.0030550775,0.9838336,0.011499651,0.97754306,0.016970657,0.9992127,0.0006425964,0.98041487,0.005988045,0.9683061,0.02219121,0.95633787,0.03227345,0.9996061,0.00032164046,0.9901013,0.0030570785,0.98376775,0.0115471585,0.9774001,0.017078409,0.9972441,0.0010480914,0.96562654,0.0062623294,0.9510883,0.020002622,0.9456177,0.025794696,0.9945046,0.0020840508,0.9335287,0.011718973,0.9071068,0.036235433,0.8974134,0.0462004,0.99724364,0.0010483115,0.9655838,0.006276092,0.95091003,0.020062296,0.94530237,0.025935642,0.9574441,0.006027174,0.6969769,0.018403584,0.6766987,0.043371536,0.6853752,0.05110435,0.9184122,0.011116445,0.52771765,0.023541551,0.5111001,0.049230658,0.52192837,0.059208393,0.9574362,0.006026635,0.69054544,0.020261994,0.6750607,0.04302279,0.6838816,0.051379677,0.99313545,0.0017830052,0.91839826,0.010391139,0.92731965,0.023511194,0.9233192,0.029945385,0.9863676,0.0035175865,0.84771144,0.018094221,0.86478126,0.0407765,0.8581812,0.05161332,0.9931339,0.0017841004,0.917476,0.010619127,0.9269721,0.023612352,0.9228424,0.030131249
4,1475,0.9836000204086304,0.00021798573,0.00025568902,0.0013543752,0.0013438675,0.021630984,0.019805491,0.0061065857,0.0056474614,0.9977726,0.0006562756,0.99555546,0.0013066069,0.9977723,0.0006563445,0.98934454,0.0016038672,0.978913,0.0031407282,0.9893416,0.0016044502,0.88339275,0.0048941444,0.7903866,0.0079959305,0.8829006,0.0049867616,0.9742458,0.0026246428,0.9496999,0.005008522,0.97419435,0.0026362191,0.9997078,0.00027671858,0.99266464,0.0025573303,0.98982716,0.009174135,0.9884043,0.011917421,0.999416,0.0005530289,0.9854419,0.0050379056,0.9799363,0.01792234,0.9772097,0.023165144,0.9997078,0.00027675673,0.9926611,0.0025586612,0.9897831,0.009216029,0.988333,0.011990936,0.99771297,0.00090914604,0.9677531,0.006192888,0.95275956,0.020229027,0.9463836,0.024990216,0.9954372,0.0018095202,0.9375121,0.011636057,0.9101688,0.036788367,0.8987398,0.04482297,0.9977126,0.00090928905,0.96771115,0.0062077846,0.95258147,0.020298809,0.94607717,0.025121443,0.95742106,0.006021535,0.6996879,0.018879123,0.6781676,0.04310012,0.68662745,0.050692126,0.91836995,0.011105127,0.53080535,0.024269657,0.512829,0.049066756,0.5233569,0.058832977,0.95741326,0.0060210424,0.69316816,0.020818215,0.676588,0.04276147,0.68514484,0.050953455,0.99312246,0.0017893668,0.9169871,0.010619822,0.92531484,0.024201611,0.92019963,0.030498238,0.9863419,0.0035300367,0.84535724,0.018416949,0.8613841,0.041752137,0.85282606,0.052243154,0.9931209,0.0017904773,0.91609085,0.010837341,0.92498624,0.024289412,0.9197036,0.030676976
4,1485,0.9847999811172485,0.00027906062,0.00035584503,0.0012996623,0.0013025366,0.021640355,0.019817313,0.0060856175,0.0056305695,0.9977451,0.00068498286,0.995501,0.0013636565,0.9977449,0.0006850639,0.99057364,0.0014767994,0.9813237,0.0028988242,0.9905717,0.0014771763,0.8832552,0.004876749,0.7901572,0.007970689,0.88275754,0.004972374,0.97431904,0.002618949,0.9498423,0.0049974644,0.9742692,0.0026301232,0.999218,0.00047685887,0.9944215,0.0023321826,0.9887654,0.009632433,0.9864873,0.013318681,0.9984375,0.0009520544,0.98891056,0.0046097743,0.97786814,0.01876568,0.9735126,0.025735443,0.99921787,0.000476929,0.9944189,0.0023335007,0.98871845,0.009673117,0.9864039,0.013400391,0.99828815,0.00073485717,0.971187,0.005867009,0.9534205,0.020252572,0.94777775,0.024595639,0.9965828,0.001464477,0.94399446,0.011090328,0.9113904,0.03686454,0.90123147,0.044215117,0.9982879,0.00073497155,0.97115695,0.0058772867,0.9532495,0.020321256,0.9474757,0.024718141,0.95763505,0.005986773,0.6984616,0.01888965,0.67919123,0.043172836,0.6845135,0.05108589,0.9187626,0.011044742,0.5293395,0.024283158,0.5140461,0.04920346,0.52092934,0.059124157,0.95762706,0.005986239,0.69191456,0.020873468,0.6776459,0.042824533,0.68302107,0.05135077,0.9930516,0.0017739872,0.9175873,0.010589569,0.924783,0.024530519,0.9205705,0.030538281,0.9862021,0.0034992425,0.8464034,0.018375082,0.8605062,0.042225946,0.85347724,0.052338522,0.99305,0.0017750673,0.91670567,0.010800686,0.9244654,0.024614548,0.9200805,0.03071755
4,1495,0.9828000068664551,0.00031072472,0.00036297276,0.0012469994,0.0012520101,0.021655597,0.019840246,0.0060595414,0.0056143175,0.9955357,0.0010165744,0.99111074,0.0020156768,0.9955346,0.0010169985,0.992247,0.0012791202,0.9846135,0.0025190483,0.9922455,0.0012794497,0.8814293,0.0048040235,0.7871864,0.007813712,0.88090116,0.0048904275,0.9757929,0.0024656204,0.9526661,0.004715167,0.9757533,0.0024742268,0.99906427,0.0005430538,0.98619217,0.003839802,0.98222744,0.012262809,0.97601044,0.016865013,0.99813044,0.0010838913,0.9727528,0.0074804653,0.96521944,0.0235802,0.95340604,0.0320166,0.9990641,0.00054315315,0.9861736,0.0038484572,0.9821542,0.012315509,0.97586954,0.016956182,0.9986363,0.0006407934,0.97666836,0.0051330472,0.95880526,0.018653221,0.9518838,0.023573825,0.9972768,0.0012779577,0.954408,0.009803256,0.9212086,0.03424044,0.90863544,0.04276085,0.998636,0.0006409049,0.9766465,0.005141528,0.9586553,0.018713191,0.9516002,0.023700213,0.9577684,0.006007778,0.69045204,0.018387832,0.6774818,0.044317767,0.68086576,0.05163097,0.9190083,0.011085253,0.51957566,0.0233473,0.5120586,0.050306726,0.51675385,0.0594568,0.9577603,0.006007063,0.68353105,0.020312756,0.67584056,0.043908607,0.6793617,0.051929913,0.9933554,0.0016668732,0.9228328,0.010085846,0.92634696,0.023986774,0.9224836,0.030335927,0.9868011,0.003289882,0.8556809,0.01764676,0.86313635,0.041504733,0.8567188,0.052168045,0.9933539,0.0016676605,0.92213076,0.010266536,0.926005,0.024085687,0.9219738,0.030531026
4,1505,0.9840999841690063,0.000350411,0.00038864836,0.0012583724,0.001255452,0.021663532,0.019847874,0.0060302597,0.005592092,0.996141,0.0009077186,0.9923122,0.0018014816,0.9961404,0.0009078658,0.99134463,0.0014004698,0.9828371,0.002753267,0.9913423,0.0014009076,0.8812663,0.004810998,0.7868983,0.007835045,0.8807206,0.0049055642,0.97610146,0.00251765,0.95326424,0.0048156045,0.97606677,0.0025254393,0.99933475,0.00043272582,0.9876419,0.0035321657,0.9838046,0.011782178,0.9785208,0.016478896,0.9986707,0.00086415,0.97559404,0.00689048,0.96825254,0.022727545,0.9582099,0.031387784,0.9993347,0.00043278057,0.9876339,0.003534779,0.9837336,0.011834993,0.97839344,0.01657121,0.9986762,0.00063194963,0.97220564,0.005736823,0.9593418,0.018729974,0.9525628,0.023832979,0.99735606,0.0012604424,0.94590586,0.010866418,0.9221967,0.034452002,0.9099144,0.04320089,0.9986759,0.0006320884,0.9721689,0.0057468726,0.95918703,0.01879438,0.9522912,0.023948265,0.9580109,0.005941713,0.6887222,0.018566113,0.6776299,0.043427516,0.6809209,0.05106558,0.91945374,0.010968598,0.51735747,0.02358864,0.512321,0.04936675,0.51677287,0.05885399,0.9580029,0.0059410394,0.6815991,0.020585602,0.67612517,0.04306246,0.6794208,0.051363155,0.9931215,0.0017193602,0.92471737,0.010110176,0.92767704,0.024012962,0.9233695,0.030446073,0.98633987,0.0033917492,0.85906583,0.017722348,0.86552733,0.041612815,0.8582543,0.05238754,0.99312,0.0017201625,0.92409295,0.010272744,0.9273799,0.024093637,0.9228579,0.030638222
4,1515,0.9800000190734863,0.00038164746,0.0004136133,0.0012874423,0.0012852363,0.0216795,0.019861711,0.006015492,0.0055682315,0.9968112,0.00079572253,0.99364346,0.0015812095,0.9968109,0.0007957976,0.99060106,0.0014601798,0.9813722,0.0028675317,0.9905965,0.0014611599,0.8813172,0.0048453216,0.7869861,0.007896229,0.8807753,0.004943191,0.9760721,0.0025406773,0.95320636,0.0048597013,0.9760363,0.0025487489,0.9996496,0.00030363433,0.9901584,0.0031082523,0.980676,0.012559338,0.97584337,0.017032566,0.9992994,0.00060674985,0.9805183,0.006092949,0.96223575,0.024081355,0.9530838,0.032308042,0.9996495,0.0003036716,0.99015373,0.0031099273,0.9805998,0.012604784,0.97569513,0.017134074,0.9986554,0.0006521449,0.9693174,0.0059693414,0.9573236,0.018875996,0.9511047,0.02375552,0.99731475,0.0013005541,0.9403704,0.011269662,0.9184804,0.034582544,0.9072348,0.043014266,0.9986552,0.000652254,0.96923417,0.0059939767,0.95716697,0.018934663,0.95082307,0.023885712,0.9579629,0.0059800795,0.6892391,0.018717876,0.67723167,0.04234155,0.6797155,0.050127983,0.919366,0.011039325,0.5180431,0.0238135,0.5117991,0.04809418,0.5152472,0.057701554,0.9579549,0.0059793866,0.6821887,0.020767268,0.6757386,0.041982286,0.67816377,0.05047652,0.9931789,0.0017071484,0.9247287,0.010165351,0.9264998,0.024251522,0.92055136,0.030724857,0.9864533,0.0033680082,0.85903996,0.017828485,0.8635008,0.04192187,0.85347694,0.052547906,0.99317753,0.0017079359,0.92407674,0.010334575,0.9262039,0.024337173,0.92007244,0.030870294
4,1525,0.983299970626831,0.00033505462,0.0003770632,0.0012790714,0.0012912547,0.021698475,0.01988632,0.00599128,0.0055472003,0.9963244,0.00090763567,0.9926761,0.0018020574,0.9963238,0.0009078844,0.98969483,0.0016087882,0.97959656,0.0031533537,0.9896906,0.0016095216,0.88153136,0.0048834756,0.7873675,0.0079574995,0.88101375,0.0049790815,0.9757543,0.0026843662,0.95258826,0.00513404,0.9757114,0.0026947386,0.99920243,0.00047996696,0.98925877,0.0034084378,0.9829371,0.012017284,0.97579813,0.017427847,0.99840647,0.000958237,0.97874343,0.0066762394,0.9665752,0.023156134,0.95303524,0.033023212,0.9992024,0.00048003078,0.9892461,0.0034146425,0.98286134,0.012075358,0.97565675,0.017523007,0.99866086,0.00063785084,0.9652773,0.0065298458,0.95525974,0.019539757,0.9544578,0.023464015,0.9973258,0.0012721168,0.9328249,0.012211556,0.91471016,0.035657804,0.91335636,0.042715516,0.99866074,0.0006379502,0.9652037,0.0065459968,0.9550905,0.019603545,0.95418984,0.023602394,0.9579869,0.005936734,0.6902651,0.018769754,0.67935634,0.04268653,0.67837256,0.05067434,0.9194093,0.0109603,0.51965076,0.023868144,0.51432914,0.048585493,0.5137199,0.058076173,0.9579788,0.005936161,0.683582,0.020770298,0.67792773,0.04228796,0.6767987,0.050969806,0.9928266,0.0018168841,0.92508155,0.010314472,0.9249336,0.024811996,0.9185545,0.031064915,0.98575866,0.0035818575,0.8594076,0.018160535,0.8608535,0.04272756,0.85008806,0.05291082,0.992825,0.0018178102,0.92428577,0.010524774,0.9246534,0.0248828,0.9180787,0.03120586
4,1535,0.9847000241279602,0.00031319048,0.00033235352,0.0012987205,0.0013047168,0.02171933,0.01990708,0.005965057,0.0055314517,0.99643224,0.0008608451,0.99289036,0.0017094237,0.99643177,0.0008610107,0.98883456,0.0016774895,0.97791106,0.0032825603,0.9888294,0.0016783646,0.8811663,0.0048923884,0.7867587,0.007965904,0.8806324,0.0049878275,0.97685605,0.002512114,0.9546988,0.004813924,0.97681826,0.0025209873,0.99939287,0.00042225496,0.98876446,0.0033753081,0.98415977,0.01167133,0.97878885,0.01576679,0.99878675,0.00084330176,0.97778416,0.006600265,0.9689475,0.022519456,0.9586855,0.030107766,0.99939275,0.00042234323,0.98875606,0.003378779,0.9840949,0.01171843,0.9786634,0.015855107,0.99829495,0.0007368728,0.9626795,0.006763021,0.9541155,0.019801619,0.954326,0.02415648,0.9965963,0.0014684633,0.9279458,0.012594724,0.91262317,0.036031283,0.91318995,0.0439033,0.9982947,0.00073698885,0.9625821,0.0067846086,0.9539416,0.019862441,0.9540685,0.024289625,0.9577632,0.006010627,0.6892871,0.018836126,0.67879975,0.04334198,0.6773937,0.0504175,0.91899866,0.011091966,0.5182541,0.02394536,0.5136892,0.049230546,0.5126332,0.057617996,0.9577551,0.0060099824,0.6823682,0.020879602,0.67733055,0.0429117,0.67587477,0.050675016,0.9929282,0.0017786623,0.92955744,0.009498932,0.9270713,0.024361711,0.91829276,0.030855553,0.985959,0.0035073252,0.867316,0.016850976,0.8645223,0.04210049,0.8495941,0.052571025,0.9929268,0.001779559,0.9288566,0.009682109,0.9267879,0.024428401,0.9178008,0.031019675
4,1545,0.9846000075340271,0.00024585798,0.0002834119,0.0012960156,0.0013052676,0.021732047,0.019920398,0.0059428816,0.0055114273,0.9971301,0.0007869273,0.9942769,0.001564886,0.9971296,0.0007871236,0.989708,0.0015821661,0.97961897,0.0031019044,0.98970217,0.001583434,0.8807959,0.0049017114,0.7861375,0.0079726,0.8802432,0.004995474,0.977275,0.0024013538,0.9555081,0.004603285,0.9772423,0.0024086277,0.9995154,0.0003662809,0.9907265,0.0031007738,0.9881171,0.010011785,0.98429143,0.013998623,0.9990314,0.0007317321,0.9816261,0.0060887164,0.9766093,0.01947441,0.96925586,0.026973994,0.99951535,0.00036633047,0.99071836,0.0031049887,0.9880672,0.010054705,0.984195,0.014086303,0.9979842,0.00080283283,0.96767217,0.006214626,0.9540539,0.019829908,0.9536855,0.02422045,0.99597704,0.0015990287,0.9372587,0.011695875,0.91249406,0.036079198,0.91203415,0.04395738,0.9979838,0.000803003,0.96757567,0.006240916,0.9538698,0.019902991,0.95343435,0.024338001,0.9575636,0.006072065,0.68826526,0.018790344,0.67816085,0.043415885,0.67515683,0.050698556,0.9186323,0.01120105,0.51677805,0.023865683,0.5129517,0.049285524,0.5101733,0.05775976,0.95755535,0.0060713305,0.68108755,0.020849189,0.6766813,0.043000173,0.67370296,0.0509438,0.9931205,0.0017287895,0.9304751,0.009161084,0.92851895,0.024091467,0.9187965,0.031136785,0.9863382,0.003410271,0.8690759,0.016247934,0.86701775,0.041770108,0.85049295,0.053114828,0.9931191,0.0017295819,0.9298715,0.00931743,0.9282326,0.024163786,0.918309,0.031310875
4,1555,0.9829999804496765,0.0002578921,0.0002952883,0.001330957,0.0013336183,0.02174892,0.019937722,0.005923447,0.0054912344,0.99738723,0.00072210067,0.99478847,0.0014365473,0.99738693,0.0007221716,0.98917365,0.0016867857,0.978575,0.0033031027,0.98916864,0.0016878982,0.8802498,0.004905052,0.78526413,0.007968041,0.8796953,0.004997352,0.977087,0.0024228154,0.9551501,0.0046418933,0.9770548,0.002429812,0.99959964,0.00032329577,0.991567,0.002861928,0.98792773,0.010160798,0.98534805,0.013566479,0.9991996,0.00064602314,0.983284,0.0056259716,0.9762459,0.01975757,0.97129744,0.02619005,0.99959964,0.00032336506,0.9915634,0.002863216,0.9878782,0.010203186,0.9852585,0.013645948,0.9975266,0.0009068965,0.9674106,0.006563304,0.95153904,0.020315513,0.9472122,0.025562229,0.9950658,0.0018047974,0.9368367,0.012325343,0.9079059,0.036802646,0.9003209,0.0458342,0.997526,0.000907154,0.9673466,0.006581442,0.9513371,0.020392753,0.94692713,0.025680171,0.9576474,0.006074812,0.6860652,0.018778304,0.6769786,0.043617524,0.6724041,0.05140973,0.91878635,0.011207445,0.5142954,0.023759322,0.5115957,0.04941581,0.50708866,0.058358517,0.957639,0.0060739294,0.6789271,0.020820057,0.675484,0.043202445,0.67093986,0.05167649,0.9930963,0.0017338279,0.92964894,0.009242868,0.92820185,0.024125107,0.920083,0.030754512,0.98629045,0.0034198342,0.86762726,0.016362678,0.866469,0.041821882,0.8526621,0.052628037,0.9930949,0.0017344975,0.92904013,0.009399582,0.927916,0.024198944,0.9195945,0.03092899
4,1565,0.9847000241279602,0.00030320723,0.00033171353,0.0013000629,0.0013108058,0.021759214,0.019948231,0.0058931056,0.005464185,0.99582773,0.00097029813,0.99169123,0.0019243371,0.9958273,0.00097042206,0.9901658,0.001545346,0.98052186,0.0030310284,0.9901628,0.0015459962,0.8812435,0.005000044,0.7868623,0.008151259,0.8806963,0.005103919,0.97633654,0.0024555335,0.9537125,0.0046992674,0.976302,0.002463418,0.9991654,0.0005037297,0.9871482,0.0037071642,0.9819186,0.012296031,0.97591317,0.01701039,0.9983326,0.001005584,0.9746372,0.0072229244,0.96462667,0.023614777,0.95321995,0.032291684,0.99916536,0.00050380384,0.9871421,0.003709117,0.9818466,0.012342818,0.975767,0.017109664,0.9981904,0.0007394126,0.9688084,0.006395748,0.9563764,0.018888181,0.9527573,0.024570804,0.99638796,0.0014732826,0.93949395,0.012024581,0.9167126,0.034577288,0.9103241,0.04457954,0.99819016,0.00073959946,0.96876335,0.0064087557,0.9562049,0.018958993,0.95248127,0.024699338,0.9575677,0.006064485,0.6902128,0.019521378,0.6779336,0.042953845,0.6764462,0.050689384,0.91863984,0.011188,0.5191106,0.02481438,0.51262796,0.048735216,0.5117059,0.05779096,0.95755947,0.006063703,0.683087,0.021625105,0.67642665,0.04259942,0.67504734,0.050919056,0.9930035,0.0017850483,0.92646545,0.009332992,0.92904896,0.023838067,0.9188008,0.03103456,0.9861076,0.0035200964,0.8620612,0.016427161,0.8679138,0.041389994,0.85041755,0.053064644,0.99300206,0.0017858202,0.9258377,0.009491934,0.92875713,0.023915304,0.9182678,0.031238854
